PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallZAmb4
24,2025-10-02,15:11:22,1,4,"Johns, Tanner",10103620,Left,GRA_CAN,"Ahern, Garrett",821903,Right,GRA_CAN,Undefined,1,Bottom,0,3,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,78.99874,-1.826337,3.042181,1596.425902,104.648144,09:30:00,5.20451,-1.64567,4.84829,-41.3529,5.44536,-14.9508,0.02642,-0.00884,72.54553,-9.287874,0.408087,0.492364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28556,3.62811,1.35858,50,4.98857,-5.45907,-114.39192,-5.13873,10.95105,21.59847,-27.37876,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,bb02a6a0-9fdc-11f0-85e9-e9560c876798,76.55402,NA,NA,6.45321,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:11:22,2025-10-02T22:11:22Z,2025-10-02T22:11:22Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,22435918-f9d4-42d1-acb3-afac3e884e97,55.65158,-115.45407,10.79924,5.20817,-3.79232,-13.68938,1.64028,-5.99762,5.47553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2025-10-02,15:11:47,1,5,"Johns, Tanner",10103620,Left,GRA_CAN,"Ahern, Garrett",821903,Right,GRA_CAN,Undefined,1,Bottom,0,3,1,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,85.17713,-2.556121,0.371876,2032.326482,106.228174,09:30:00,5.5318,-1.41541,5.07338,-33.47065,6.36756,-17.47926,0.3311,-2.52142,78.24683,-8.623366,-2.724449,0.454278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79619,4.28158,1.39456,50,5.26299,-0.02814,-123.48885,-6.76666,13.55133,25.12258,-25.57789,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,ca612130-9fdc-11f0-85e9-e9560c876798,82.97224,NA,NA,6.9303,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:11:47,2025-10-02T22:11:47Z,2025-10-02T22:11:47Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,99dadbd4-e03a-4642-9b7d-56ca7b912772,55.42588,-124.5878,12.56129,5.53452,-5.64779,-12.78895,1.40875,-0.62093,6.77566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2025-10-02,15:12:08,1,6,"Johns, Tanner",10103620,Left,GRA_CAN,"Ahern, Garrett",821903,Right,GRA_CAN,Undefined,1,Bottom,0,3,2,Sweeper,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,NA,73.06624,0.995214,-0.052325,2173.234525,271.019444,03:00:00,5.36164,-1.74748,4.50877,-53.49869,1.48532,11.33217,1.85158,-0.85298,67.37338,-8.594209,1.932873,0.533691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.523,0.97098,1.74151,50,5.41486,-0.36165,-105.97909,-0.05337,-6.29673,17.69696,-31.06702,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,d679e6a0-9fdc-11f0-85e9-e9560c876798,70.626,NA,NA,5.69287,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:12:08,2025-10-02T22:12:08Z,2025-10-02T22:12:08Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,7026d83c-64e3-44c1-be1c-73c925719b23,55.99073,-106.97478,8.84848,5.36869,1.69456,-15.53351,1.75189,-0.00738,-3.14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2025-10-02,15:12:26,2,1,"Johns, Tanner",10103620,Left,GRA_CAN,"Alexander, Aspen",1000342226,Right,GRA_CAN,Undefined,1,Bottom,1,0,0,FourSeamFastBall,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,85.01284,-0.731864,0.964688,2056.58209,152.114166,11:00:00,5.66232,-1.38,4.98157,-22.14222,18.05351,-8.84004,3.12584,-1.20556,77.28399,-4.856693,-0.595322,0.456311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63642,9.53296,1.29448,50,5.5744,-1.67344,-123.22621,-2.32525,7.09761,25.49387,-17.58067,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,e15263e0-9fdc-11f0-85e9-e9560c876798,82.60244,NA,NA,7.72885,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:12:26,2025-10-02T22:12:26Z,2025-10-02T22:12:26Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,81f0adfe-7c9b-4067-80b0-03ca2b08bd5a,55.51452,-124.36186,12.74694,5.66054,-1.5421,-8.79033,1.37607,-1.98961,3.54881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2025-10-02,15:12:45,2,2,"Johns, Tanner",10103620,Left,GRA_CAN,"Alexander, Aspen",1000342226,Right,GRA_CAN,Undefined,1,Bottom,1,1,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,79.1125,-0.77222,1.494952,1585.77157,114.912064,09:45:00,5.23647,-1.7522,4.94492,-37.5573,9.04445,-16.04702,1.37665,-1.67639,72.10432,-7.622695,-1.338111,0.491329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33308,5.18902,1.62084,50,5.13098,-2.30882,-114.63811,-2.86513,11.01016,22.60386,-25.318,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,ecace260-9fdc-11f0-85e9-e9560c876798,76.71522,NA,NA,7.00818,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:12:45,2025-10-02T22:12:45Z,2025-10-02T22:12:45Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,ac4dab27-95a1-46fa-ad4b-c427bb24dca5,55.55191,-115.72763,11.30193,5.23968,-1.64478,-12.659,1.74492,-2.83952,5.50508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2025-10-02,15:13:01,2,3,"Johns, Tanner",10103620,Left,GRA_CAN,"Alexander, Aspen",1000342226,Right,GRA_CAN,Undefined,1,Bottom,1,2,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,78.87554,-0.695178,2.219476,1633.066786,107.459004,09:30:00,5.29845,-1.54298,5.22584,-41.04258,5.2163,-11.73725,1.22418,-0.43349,72.20282,-8.179985,0.137056,0.489518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50193,3.26669,1.34744,50,5.2038,-3.9561,-114.36209,-2.7957,8.57569,21.89417,-27.86544,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,f67acd70-9fdc-11f0-85e9-e9560c876798,76.99904,NA,NA,6.67273,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:13:01,2025-10-02T22:13:01Z,2025-10-02T22:13:01Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,1966251f-f375-4202-a2f1-129a18eee4e1,55.27251,-115.36708,10.94709,5.30277,-1.51662,-13.93272,1.53806,-4.34974,4.28785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2025-10-02,15:13:28,2,4,"Johns, Tanner",10103620,Left,GRA_CAN,"Alexander, Aspen",1000342226,Right,GRA_CAN,Undefined,1,Bottom,1,3,0,Sweeper,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,73.00367,1.456269,0.863235,2257.067935,280.860092,03:15:00,5.29247,-1.53139,4.63441,-55.35196,-0.26185,10.50174,2.06435,0.16426,67.02501,-8.49459,2.70606,0.534205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.87729,-0.00319,1.43274,50,5.39112,-2.01554,-105.82739,0.75559,-5.51844,18.44713,-32.17766,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,064e9f10-9fdd-11f0-85e9-e9560c876798,70.55796,NA,NA,5.97866,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:13:28,2025-10-02T22:13:28Z,2025-10-02T22:13:28Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,9056e8ae-4324-430d-b86d-f60b317913d9,55.8648,-106.84481,9.22356,5.30051,2.5303,-16.08883,1.53551,-1.71118,-2.75922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2025-10-02,15:13:46,2,5,"Johns, Tanner",10103620,Left,GRA_CAN,"Alexander, Aspen",1000342226,Right,GRA_CAN,Undefined,1,Bottom,1,3,1,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,85.03481,-1.039421,2.095924,2116.570795,116.309733,10:00:00,5.58429,-1.14502,5.24445,-29.76659,10.49564,-18.21611,2.12615,-0.69243,76.63851,-6.54737,-1.13549,0.456689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.70713,6.02028,0.96627,50,5.46721,-3.68792,-123.10948,-3.28535,14.65313,28.17994,-23.08628,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,1119d5e0-9fdd-11f0-85e9-e9560c876798,82.53419,NA,NA,8.3963,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:13:46,2025-10-02T22:13:46Z,2025-10-02T22:13:46Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,832d308b-494f-4556-8d7c-c6f2855e322a,55.25117,-124.30567,14.08997,5.58587,-2.30538,-11.54314,1.13602,-4.30992,7.32657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2025-10-02,15:14:05,2,6,"Johns, Tanner",10103620,Left,GRA_CAN,"Alexander, Aspen",1000342226,Right,GRA_CAN,Undefined,1,Bottom,1,3,2,Sweeper,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,NA,72.02058,1.125287,1.546369,2241.63982,258.143355,02:30:00,5.22557,-1.71964,4.58538,-51.97731,5.09185,15.1391,1.96513,1.01335,65.79321,-8.246094,4.197282,0.543716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.89016,2.73402,1.54491,50,5.29412,-3.42076,-104.28537,0.27523,-7.52627,18.86537,-29.18761,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,1c77fde0-9fdd-11f0-85e9-e9560c876798,69.32376,NA,NA,6.22737,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:14:05,2025-10-02T22:14:05Z,2025-10-02T22:14:05Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,e989bf66-13de-4e1e-b06d-ff26cddae783,55.91188,-105.34941,9.43269,5.23217,1.92146,-14.5938,1.72588,-2.99627,-3.76314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2025-10-02,15:14:24,3,1,"Johns, Tanner",10103620,Left,GRA_CAN,"Anderson, Dillon",1000314379,Left,GRA_CAN,Undefined,1,Bottom,1,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,78.60519,-1.011932,2.115145,1515.561554,102.044711,09:30:00,5.11153,-1.65223,5.28003,-41.11549,5.57721,-18.60662,0.73412,-1.21541,71.6945,-8.524854,-1.191368,0.491808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89705,3.60638,1.47312,50,4.98939,-3.44785,-113.92813,-3.40964,12.89262,22.66291,-27.47614,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,27d20730-9fdd-11f0-85e9-e9560c876798,76.64049,NA,NA,6.91069,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:14:24,2025-10-02T22:14:24Z,2025-10-02T22:14:24Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,334a031d-46f2-4aeb-a005-e37280ebbd7a,55.21773,-114.96137,11.33145,5.11628,-2.15696,-13.73807,1.64371,-4.03564,6.44631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2025-10-02,15:14:42,3,2,"Johns, Tanner",10103620,Left,GRA_CAN,"Anderson, Dillon",1000314379,Left,GRA_CAN,Undefined,1,Bottom,1,1,0,Sweeper,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,71.57252,2.565062,1.170892,2331.349192,286.423973,03:30:00,5.22415,-1.70732,4.66709,-58.19291,-0.71307,8.78174,2.81333,0.13683,65.40509,-7.922633,2.711079,0.545669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.93382,-0.50685,1.57955,50,5.43321,-2.46532,-103.64078,2.65455,-4.2581,18.10134,-32.72267,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,327cbdb0-9fdd-11f0-85e9-e9560c876798,69.07566,NA,NA,6.16743,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:14:42,2025-10-02T22:14:42Z,2025-10-02T22:14:42Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,b2a30093-d471-4045-9654-e632da85672b,55.83144,-104.65431,9.05067,5.23328,4.48676,-16.36134,1.71092,-2.2269,-2.12905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2025-10-02,15:15:12,3,3,"Johns, Tanner",10103620,Left,GRA_CAN,"Anderson, Dillon",1000314379,Left,GRA_CAN,Undefined,1,Bottom,1,1,1,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,85.20991,-0.459494,1.430103,2164.444859,117.108221,10:00:00,5.55445,-1.4661,5.16907,-28.8788,10.99335,-18.79718,2.71531,-1.68639,77.31442,-5.790148,-1.899874,0.454471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.738,6.0252,1.34761,50,5.49006,-2.23853,-123.51973,-2.02187,14.91374,26.60206,-22.94644,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,4413c320-9fdd-11f0-85e9-e9560c876798,82.93695,NA,NA,7.89549,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:15:12,2025-10-02T22:15:12Z,2025-10-02T22:15:12Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,8032e60a-cc70-4dd9-82c2-146bb23e0311,55.32793,-124.66191,13.30103,5.55572,-1.03665,-11.47322,1.45747,-2.87886,7.45687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2025-10-02,15:15:31,3,4,"Johns, Tanner",10103620,Left,GRA_CAN,"Anderson, Dillon",1000314379,Left,GRA_CAN,Undefined,1,Bottom,1,2,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,78.74253,-0.831667,1.859544,1730.888216,110.502641,09:45:00,5.29154,-1.7144,5.19289,-38.7312,7.82607,-16.72906,1.28113,-1.35863,71.89865,-7.913522,-1.107528,0.491095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85126,4.63772,1.5549,50,5.18542,-3.01728,-114.15117,-2.97645,11.60744,22.21531,-26.09219,GRA_CAN,GRA_CAN,BrazellField,TeamExclusive,Team,20251002-BrazellField-Private-2,4fcd9fb0-9fdd-11f0-85e9-e9560c876798,76.75191,NA,NA,6.84387,NA,NA,NA,NA,NA,NA,b83723a8-161f-4502-b03c-5d09d5a7371a,2025-10-02,22:15:31,2025-10-02T22:15:31Z,2025-10-02T22:15:31Z,NA,v3,5310,5310,NA,"Aaron, Parker",10308979,Right,GRA_CAN,f0350e5b-d495-4d99-8f88-63fb482dee8c,55.30461,-115.17888,11.10765,5.2952,-1.76938,-13.0461,1.7069,-3.55427,5.80372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
